Date_Time,CO,SO2,TRS,H2S,THC,CH4,NMHC,NO,NO2,NOX,O3,NH3,PM2.5,RH,WS,WD,GR,LW,AT 2m,CO2,PC
11/1/2022 4:45,0.25,0.16,0.85,0.69,2.14,2.14,0,,,,10.63,9.11,2.34,81.4,7.03,12.3,-0.21,-0.05,-1.2,425.5,0
11/1/2022 4:50,0.25,0.31,0.95,0.82,2.21,2.19,0.02,,,,6.23,7.96,2.89,82.2,6.19,10.38,-0.26,-0.05,-1.23,426.4,0
11/1/2022 4:55,0.26,0.18,0.98,0.91,2.33,2.26,0.08,,,,2.89,7.04,3.72,82.9,6.44,8.62,-0.23,-0.05,-1.3,427.2,0
11/1/2022 5:00,0.25,0.13,1.1,0.94,2.43,2.33,0.1,8.87,16.24,25.12,1.08,6.36,4.45,83.6,5.91,6.84,-0.25,-0.02,-1.3,427.6,0
11/1/2022 5:05,,0.28,1.07,1.06,2.49,2.38,0.12,12.42,17.05,29.46,1.01,5.65,5.08,83.9,6.59,5.3,-0.27,-0.02,-1.3,,0
11/1/2022 5:10,,0.22,1.2,1.12,2.55,2.42,0.13,15.6,17.21,32.81,0.43,5.09,5.6,84.1,6.74,9.91,-0.22,-0.02,-1.3,,0
11/1/2022 5:15,,0.28,1.13,1.07,2.56,2.44,0.13,16.39,17.53,33.92,1.05,4.5,6.03,84,6.1,15.96,-0.21,-0.02,-1.3,,0
11/1/2022 5:20,,0.06,1.16,1.03,2.58,2.44,0.13,16.4,17.38,33.78,0.66,4.01,6.2,84.2,6.15,14.53,-0.24,0,-1.3,,0
11/1/2022 5:25,,0.37,1.16,1.09,2.59,2.46,0.14,16.46,17.64,34.1,0.54,3.57,6.24,84.4,6.86,13.64,-0.23,0,-1.3,,0
11/1/2022 5:30,,0.24,1.38,1.24,2.63,2.48,0.15,16.79,18,34.79,0.8,3.39,6.42,84.3,6.75,21.28,-0.25,0,-1.3,,0
11/1/2022 5:35,,0.14,1.42,1.31,2.63,2.48,0.15,16.12,17.98,34.1,0.42,3.08,6.46,84.2,4.87,24.56,-0.25,0,-1.3,,0
11/1/2022 5:40,,0.38,1.5,1.42,2.65,2.49,0.16,16.42,18.18,34.59,0.75,2.91,6.26,84.2,5.96,21.62,-0.26,0,-1.24,,0
11/1/2022 5:45,,0.21,1.38,1.37,2.67,2.5,0.17,16.48,18.07,34.55,0.39,2.8,6.24,84,6.94,10.24,-0.25,0,-1.2,,0
11/1/2022 5:50,,0.2,1.44,1.3,2.69,2.51,0.19,17.35,17.96,35.31,0.17,2.75,6.53,84,5.69,16.84,-0.29,0,-1.2,,0
11/1/2022 5:55,,0.36,1.47,1.38,2.68,2.51,0.17,18.62,17.99,36.61,0.37,2.59,6.35,83.9,4.53,25.67,-0.34,0,-1.2,,0
11/1/2022 6:00,0.29,0.33,1.45,1.36,2.68,2.51,0.18,19.88,18.17,38.04,0.15,2.33,6.23,83.9,6.03,18.08,-0.43,0,-1.2,428.9,0
11/1/2022 6:05,0.28,0.35,1.35,1.34,2.67,2.5,0.18,19.85,18.01,37.86,0.23,2.08,6.44,84,6.11,14.23,-0.38,0.02,-1.3,428.7,0
11/1/2022 6:10,0.29,0.41,1.42,1.31,2.66,2.49,0.17,20.08,17.7,37.78,0.46,2,6.54,84.2,4.65,20.46,-0.29,0.02,-1.31,428.8,0
11/1/2022 6:15,0.3,0.26,1.5,1.33,2.67,2.5,0.17,21.09,17.74,38.84,0.34,2.14,6.39,84.6,4.63,20.25,-0.43,0.02,-1.4,428.9,0
11/1/2022 6:20,0.3,0.43,1.48,1.37,2.68,2.51,0.17,21.21,17.76,38.97,0.2,2.17,6.31,84.6,4.16,21.99,-0.52,0.07,-1.4,429.2,0
11/1/2022 6:25,0.3,0.3,1.41,1.3,2.68,2.51,0.17,20.96,16.46,37.42,0.09,2.11,6.57,85,3.83,25.9,-0.65,0.23,-1.52,430.5,0
11/1/2022 6:30,0.29,0.19,1.33,1.21,2.66,2.49,0.17,18.05,17.3,35.35,0.27,1.76,6.52,85.5,3.92,33.77,-0.7,0.43,-1.6,430.2,0
11/1/2022 6:35,0.28,0.27,1.26,1.11,2.57,2.42,0.15,11.73,17.7,29.43,1.25,1.49,6.08,85,4.04,37.87,-0.7,0.7,-1.6,428.9,0
11/1/2022 6:40,0.28,0.29,1.15,1.01,2.52,2.38,0.14,9.55,17.76,27.31,1.74,1.55,5.42,84.1,4.33,39.32,-0.73,1.05,-1.61,428.8,0
11/1/2022 6:45,0.27,0.24,1.08,0.91,2.49,2.37,0.13,7.88,17.02,24.9,1.93,1.65,4.98,84.2,3.4,36.7,-0.75,1.36,-1.75,429.3,0
11/1/2022 6:50,0.28,0.1,0.77,0.65,2.33,2.25,0.08,2.95,14.76,17.72,4.18,1.89,4.6,84.1,4.3,42.9,-0.74,1.64,-1.73,428.1,0
11/1/2022 6:55,0.27,0.16,0.71,0.5,2.27,2.21,0.06,1.34,13.86,15.2,5.9,1.91,3.84,83.4,4.09,36.19,-0.72,1.93,-1.66,427.8,0
11/1/2022 7:00,0.28,0.28,0.7,0.5,2.19,2.17,0.02,0.74,13.39,14.14,6.74,1.68,3.29,83,4.19,37.58,-0.7,2.07,-1.61,427.7,0
11/1/2022 7:05,0.27,0.19,0.66,0.41,2.16,2.16,0,0.54,12.28,12.82,7.36,1.57,3.02,82.6,3.87,28.31,-0.67,1.95,-1.6,427.7,0
11/1/2022 7:10,0.27,0.37,0.63,0.45,2.18,2.17,0.01,0.41,12.19,12.6,7.89,1.29,2.88,82.5,4.07,29.41,-0.49,1.48,-1.6,427.9,0
11/1/2022 7:15,0.26,0.31,0.64,0.48,2.16,2.16,0,0.16,11.41,11.57,8.63,1.22,2.7,82.4,4.34,23.57,-0.31,0.73,-1.5,427.7,0
11/1/2022 7:20,0.27,0.2,0.64,0.46,2.17,2.17,0,0.25,12.11,12.36,7.78,1.21,2.59,82.5,4.4,13.99,-0.02,0.23,-1.5,429,0
11/1/2022 7:25,0.28,0.24,0.71,0.53,2.21,2.19,0.02,0.86,14.94,15.8,4.76,1.15,2.69,82.9,4.21,22.86,0.05,0.14,-1.5,431.8,0
11/1/2022 7:30,0.26,0.1,0.71,0.49,2.21,2.19,0.02,0.79,14.45,15.24,5.03,1.1,2.95,83.1,4.05,23.74,0.68,0.11,-1.42,431.1,0
11/1/2022 7:35,0.27,0.16,0.67,0.52,2.24,2.19,0.05,0.75,14.85,15.6,4.72,1.04,3.18,82.8,3.95,21.82,0.83,0.11,-1.32,431.1,0
11/1/2022 7:40,0.28,0.07,0.75,0.52,2.25,2.19,0.05,1.05,15.39,16.43,4.06,0.95,3.24,82.5,3.43,20.64,1.5,0.09,-1.28,431.6,0
11/1/2022 7:45,0.29,0.41,0.64,0.58,2.24,2.19,0.05,1.5,15.54,17.04,4.06,0.86,3.38,82.5,4.11,19.72,2.05,0.09,-1.2,431.9,0
11/1/2022 7:50,0.27,0.25,0.7,0.58,2.23,2.19,0.04,1.8,15.3,17.1,3.74,0.8,3.56,82.9,3.81,30.41,3.28,0.09,-1.2,433.1,0
11/1/2022 7:55,0.27,0.25,0.69,0.54,2.24,2.18,0.06,1.13,14.81,15.95,4.78,0.82,3.64,82.5,3.54,49.79,4.45,0.07,-1.2,432.7,0
11/1/2022 8:00,0.29,0.15,0.71,0.58,2.19,2.16,0.03,3.2,14.33,17.53,5.42,0.95,3.58,82.4,3.31,38.04,5.64,0.07,-1.11,432.4,0
11/1/2022 8:05,0.27,0.17,0.65,0.52,2.21,2.16,0.05,2.13,13.29,15.42,5.62,1,3.48,82.3,4.01,29.95,7.09,0.07,-1.1,432.6,0
11/1/2022 8:10,0.29,0.31,0.69,0.52,2.16,2.14,0.01,1.35,12.38,13.73,6.37,1,3.39,82.1,3.9,35.44,9.9,0.07,-1.02,431,0
11/1/2022 8:15,0.27,0.14,0.64,0.51,2.14,2.13,0,2.25,13.34,15.6,5.89,0.96,3.44,82.2,3.85,31.67,13.17,0.05,-1,430.3,0
11/1/2022 8:20,0.26,0.41,0.83,0.6,2.15,2.14,0.01,2.53,13.98,16.51,5.19,0.76,3.65,81.8,4.23,39.35,16.84,0.02,-0.92,429,0
11/1/2022 8:25,0.25,0.23,0.75,0.56,2.13,2.13,0,2.8,13.17,15.97,5.66,0.7,3.7,81.7,3.9,40.92,21.6,0.02,-0.84,428.8,0
11/1/2022 8:30,0.25,0.12,0.69,0.53,2.12,2.12,0,1.96,11.65,13.61,6.77,0.68,3.64,81.9,3.82,33.94,31.47,0.02,-0.8,428.6,0
11/1/2022 8:35,0.27,0.39,0.62,0.52,2.1,2.1,0,1.68,10.53,12.21,7.93,0.63,3.44,82,4.01,35.71,42.07,0.02,-0.73,428.1,0
11/1/2022 8:40,0.26,0.29,0.63,0.49,2.09,2.09,0,2.19,10.45,12.64,8.34,0.72,3.16,81.5,3.99,71.92,47.17,0,-0.63,427.5,0
11/1/2022 8:45,0.26,0.33,0.73,0.46,2.08,2.08,0,2.48,9.69,12.17,8.85,0.67,2.87,80.8,3.42,77.22,44.22,0,-0.49,426.6,0
11/1/2022 8:50,0.25,0.32,0.64,0.49,2.07,2.07,0,2.04,9.26,11.3,9.35,0.57,2.48,80.6,3.14,60.66,40.77,0.02,-0.4,426.3,0
11/1/2022 8:55,0.27,0.16,0.64,0.47,2.07,2.07,0,1.78,8.27,10.05,9.85,0.57,2.38,80.2,4.6,70.8,42.32,0.02,-0.4,426.1,0
11/1/2022 9:00,0.27,0.25,0.61,0.47,2.07,2.07,0,1.55,7.65,9.2,10.16,0.55,2.52,80.1,4.24,87,47.68,0.02,-0.4,425.9,0
11/1/2022 9:05,0.26,0.15,0.62,0.42,2.07,2.07,0,1.48,7.65,9.14,10.13,0.63,2.81,79.91,3.29,44.08,49.76,0,-0.4,426,0
11/1/2022 9:10,0.27,0.24,0.58,0.44,2.07,2.07,0,1.43,7.02,8.45,9.71,0.65,3.13,80.7,3.18,50.85,49.39,0,-0.47,426.5,0
11/1/2022 9:15,0.26,0.18,0.5,0.44,2.07,2.07,0,1.31,6.6,7.9,10.5,0.54,3.16,81,3.26,35.31,55.14,0,-0.42,426.3,0
11/1/2022 9:20,0.27,0.26,0.54,0.43,2.07,2.07,0,1.28,6.22,7.5,10.78,0.43,3.16,81.4,4.4,41.58,64.72,0,-0.4,426.2,0
11/1/2022 9:25,0.27,0.21,0.52,0.38,2.07,2.07,0,3.53,6.86,10.4,9.96,0.33,3.16,81.2,3.71,40.37,74.23,-0.02,-0.3,426.3,0
11/1/2022 9:30,0.25,0.15,0.52,0.4,2.06,2.06,0,1.32,5.24,6.56,11.21,0.28,3.03,81.1,4.3,39.24,82,-0.05,-0.27,425.6,0
11/1/2022 9:35,0.27,0.09,0.52,0.4,2.06,2.06,0,2.32,5.96,8.28,11.39,0.25,3.04,80.6,4.07,36.94,85.6,-0.05,-0.2,425.7,0
11/1/2022 9:40,0.27,0.25,0.52,0.34,2.07,2.07,0,1.54,5.44,6.98,11.61,0.3,3.08,80.3,3.44,25.84,87.4,-0.05,-0.2,425.5,0
11/1/2022 9:45,0.25,0.34,0.53,0.37,2.07,2.07,0,1.88,5.6,7.49,10.95,0.41,3.15,80.8,2.82,25.96,86.4,-0.05,-0.11,425.8,0
11/1/2022 9:50,0.25,0.22,0.49,0.38,2.08,2.08,0,3.24,6.28,9.52,9.9,0.39,3.34,80.7,3.26,12.96,80.6,-0.05,-0.06,426.6,0
11/1/2022 9:55,0.25,0.18,0.6,0.43,2.12,2.12,0,3.09,7.05,10.14,9.26,0.18,3.62,80.8,3.97,14.15,74.56,-0.05,-0.05,427.6,0
11/1/2022 10:00,0.27,0.14,0.53,0.37,2.12,2.12,0,2.29,6.52,8.8,9,0.05,3.71,81.1,2.33,57.95,72.24,-0.05,-0.04,426.9,0
11/1/2022 10:05,0.27,0.3,0.48,0.31,2.08,2.08,0,1.45,5.77,7.22,10.87,0.01,3.64,80,2.97,66.38,72.77,-0.05,0.15,425,0
11/1/2022 10:10,0.28,0.22,0.43,0.3,2.07,2.07,0,1.19,5.26,6.45,12.06,0.09,3.64,78.88,3.79,68.3,76.83,-0.07,0.23,423.6,0
11/1/2022 10:15,0.27,0.29,0.41,0.28,2.06,2.06,0,1,4.73,5.73,13.27,0.41,3.64,77.63,4.81,67.44,85.4,-0.09,0.2,422.9,0
11/1/2022 10:20,0.28,0.15,0.41,0.24,2.06,2.06,0,0.9,4.2,5.11,13.83,0.69,3.6,77.13,3.65,70.97,94.8,-0.09,0.22,422.8,0
11/1/2022 10:25,0.28,0.25,0.47,0.3,2.06,2.06,0,0.91,3.97,4.88,13.85,0.67,3.62,76.94,3.65,67.46,101.2,-0.09,0.37,422.9,0
11/1/2022 10:30,0.26,0.27,0.38,0.25,2.05,2.05,0,0.87,3.62,4.49,13.92,0.62,3.64,76.72,4.64,59.66,109.4,-0.11,0.49,422.6,0
11/1/2022 10:35,0.28,0.27,0.45,0.21,2.05,2.05,0,0.85,3.56,4.42,14.83,0.6,3.82,75.86,4.66,87.2,114.9,-0.11,0.51,422.2,0
11/1/2022 10:40,0.26,0.12,0.4,0.23,2.05,2.05,0,0.84,3.42,4.26,14.78,0.39,4.21,75.36,4.98,88.5,116.4,-0.14,0.71,422,0
11/1/2022 10:45,0.27,0.15,0.37,0.22,2.05,2.05,0,0.83,3.18,4.01,15.38,0.45,4.4,74.72,5.48,70.5,119.3,-0.16,0.58,421.8,0
11/1/2022 10:50,0.28,0.14,0.43,0.22,2.04,2.04,0,0.7,2.92,3.63,15.67,0.47,4.44,74.8,4.51,59.71,123.1,-0.16,0.6,421.6,0
11/1/2022 10:55,0.27,0.11,0.39,0.24,2.04,2.04,0,0.74,2.88,3.61,15.7,0.42,4.44,74.8,3.67,44.33,131.9,-0.16,0.69,421.5,0
11/1/2022 11:00,0.27,-0.06,0.33,0.25,2.04,2.04,0,0.82,2.97,3.79,15.34,0.36,4.32,74.61,5.45,41.15,139,-0.18,0.77,421.6,0
11/1/2022 11:05,0.27,0.28,0.41,0.23,2.04,2.04,0,0.73,2.7,3.43,15.98,0.29,4.24,74.19,5.04,47.82,138.9,-0.16,0.76,421.2,0
11/1/2022 11:10,0.28,0.24,0.33,0.2,2.04,2.04,0,0.7,2.47,3.17,16.18,0.3,4.25,74.05,5.5,47.47,145.7,-0.16,0.83,421,0
11/1/2022 11:15,0.26,0.29,0.38,0.2,2.04,2.04,0,0.5,2.11,2.6,16.88,0.28,4.23,73.4,5.71,46.05,148.4,-0.18,0.91,420.8,0
11/1/2022 11:20,0.27,0.27,0.36,0.25,2.03,2.03,0,0.49,2.06,2.54,16.82,0.31,4.14,73.47,4.07,66.41,146.1,-0.18,1.08,420.7,0
11/1/2022 11:25,0.29,0.3,0.32,0.18,2.04,2.04,0,0.53,2.32,2.85,16.53,0.31,4.17,72.42,4.26,75.58,133.6,-0.2,1.23,421,0
11/1/2022 11:30,0.26,-0.02,0.37,0.23,2.04,2.04,0,0.51,2.13,2.64,16.94,0.28,4.17,72.38,3.84,100.3,124.1,-0.2,1.16,421,0
11/1/2022 11:35,0.26,0.17,0.38,0.19,2.04,2.04,0,0.54,2.4,2.95,16.22,0.33,4.25,72.57,4.38,79.12,137,-0.2,1.31,420.9,0
11/1/2022 11:40,0.28,0.22,0.36,0.23,2.04,2.04,0,0.71,2.75,3.46,15.93,0.29,4.5,72.14,4.99,98.9,134.6,-0.2,1.22,421,0
11/1/2022 11:45,0.3,0.09,0.31,0.19,2.04,2.04,0,0.83,2.99,3.82,15.31,0.33,4.82,72.48,4.16,114.2,134.9,-0.2,1.27,421.1,0
11/1/2022 11:50,0.27,0.29,0.34,0.23,2.04,2.04,0,0.86,3.14,3.99,15.1,0.32,4.94,72.17,4.08,83.9,137.8,-0.23,1.42,421.1,0
11/1/2022 11:55,0.28,0.08,0.34,0.25,2.04,2.04,0,0.88,3.09,3.96,14.9,0.37,5.02,71.8,3.33,38.98,144.4,-0.23,1.53,421.3,0
11/1/2022 12:00,0.27,0.13,0.36,0.21,2.04,2.04,0,0.83,3.11,3.94,15.32,0.33,5.09,72.11,4.83,37.34,141.2,-0.23,1.38,421.3,0
11/1/2022 12:05,0.26,0.16,0.36,0.22,2.04,2.04,0,0.84,3.3,4.14,15.41,0.32,5.16,72.17,3.97,57.04,128.5,-0.23,1.33,421.2,0
11/1/2022 12:10,0.29,0.31,0.3,0.18,2.04,2.04,0,1.12,3.77,4.89,14.48,0.26,5.38,72.2,4.49,77.66,109.5,-0.23,1.4,421.4,0
11/1/2022 12:15,0.28,0.21,0.32,0.17,2.04,2.04,0,0.88,4.01,4.9,14.26,0.17,5.84,71.9,3.28,48.47,90.6,-0.23,1.52,421.4,0
11/1/2022 12:20,0.27,0.36,0.38,0.2,2.04,2.04,0,0.79,3.94,4.74,14.46,0.21,6.48,71.86,4.18,31.44,77.71,-0.23,1.5,421.3,0
11/1/2022 12:25,0.3,0.2,0.37,0.18,2.04,2.04,0,0.77,3.66,4.43,15.26,0.2,6.79,71.85,6.55,84.9,78.44,-0.2,1.45,420.9,0
11/1/2022 12:30,0.28,0.29,0.37,0.23,2.04,2.04,0,0.66,3.72,4.39,14.74,0.25,6.79,72.07,3.19,35.69,98.8,-0.2,1.54,421.1,0
11/1/2022 12:35,0.27,0.18,0.41,0.22,2.04,2.04,0,0.76,3.57,4.32,15.01,0.28,6.82,72.17,3.55,78.38,119.6,-0.2,1.74,420.9,0
11/1/2022 12:40,0.26,0.19,0.37,0.21,2.04,2.04,0,0.83,3.6,4.43,14.84,0.21,6.98,71.01,4.09,26.93,117.8,-0.23,1.85,421.2,0
11/1/2022 12:45,0.25,0.15,0.36,0.22,2.04,2.04,0,1.07,4.09,5.16,14.33,0.17,6.87,71.37,4.16,16.54,110.2,-0.16,1.8,421.4,0
11/1/2022 12:50,0.28,0.35,0.36,0.25,2.04,2.04,0,1.45,5.51,6.96,13.77,0.24,6.73,71.75,4.09,32.69,90.3,0.55,1.75,420.8,0
11/1/2022 12:55,0.29,0.42,0.36,0.22,2.05,2.05,0,2.33,8.29,10.62,11.31,0.32,7.3,72.93,3.59,64.63,58,0.84,1.57,420.6,0
11/1/2022 13:00,0.29,0.24,0.38,0.21,2.05,2.05,0,2.25,9.47,11.71,10.46,0.46,7.74,74.06,2.5,15.16,43.53,3.3,1.5,420.7,0
11/1/2022 13:05,0.32,0.26,0.39,0.23,2.04,2.04,0,1.37,7.48,8.85,12.27,0.43,7.5,75.8,3.77,56.53,45.35,15.48,1.45,420.6,0
11/1/2022 13:10,0.3,0.29,0.33,0.18,2.04,2.04,0,0.57,5,5.57,14.87,0.39,7.17,78.55,6.03,72.17,53.6,30.27,1.23,420.2,0
11/1/2022 13:15,0.27,0.09,0.4,0.2,2.04,2.04,0,0.62,4.52,5.14,16.08,0.32,7.02,82.1,9.86,126.1,56.71,46.02,1.07,420.5,0
11/1/2022 13:20,0.29,0.24,0.33,0.21,2.03,2.03,0,0.47,3.18,3.65,17.81,0.31,6.99,85.3,9.54,143.1,66.33,63.68,0.79,420.5,0.09
11/1/2022 13:25,0.3,0.25,0.34,0.18,2.03,2.03,0,0.81,3.46,4.26,17.48,0.37,6.62,88.3,7.76,147,86.1,80.34,0.63,421,0.04
11/1/2022 13:30,0.3,0.3,0.33,0.17,2.03,2.03,0,0.57,3.18,3.75,18.33,0.36,6.15,90,6.41,172,101.3,82.27,0.46,420.5,0.02
11/1/2022 13:35,0.29,0.11,0.41,0.16,2.03,2.03,0,0.47,2.83,3.3,18.26,0.44,6.2,91.3,5.72,154.6,88.1,77.34,0.4,420.4,0.1
11/1/2022 13:40,0.31,0.17,0.35,0.19,2.03,2.03,0,0.23,2.06,2.3,19.45,0.43,6.06,92,5.54,141.2,67.77,66.66,0.34,420.2,0.04
11/1/2022 13:45,0.3,0.11,0.43,0.17,2.03,2.03,0,0.23,2.23,2.46,18.91,0.52,5.77,92.6,4.17,135.1,53.36,74.16,0.3,420.1,0
11/1/2022 13:50,0.3,0.08,0.36,0.2,2.03,2.03,0,0.18,2.43,2.61,18.8,0.5,5.92,93.1,1.9,101.8,48.16,79.18,0.3,420.3,0.13
11/1/2022 13:55,0.3,0.31,0.37,0.17,2.03,2.03,0,0.18,2.33,2.51,18.86,0.52,6.11,93.5,0.54,43.29,39.14,85.98,0.3,420.2,0.12
11/1/2022 14:00,0.31,0.24,0.4,0.21,2.03,2.03,0,0.31,2.45,2.76,18.03,0.52,6.25,93.6,2.84,9.82,31.12,96.02,0.25,420.5,0.02
11/1/2022 14:05,0.32,0.22,0.4,0.18,2.03,2.03,0,0.08,2.13,2.22,17.84,0.49,6.46,93.9,3.03,18.96,29.64,104.14,0.2,420.6,0.1
11/1/2022 14:10,0.31,0.19,0.37,0.23,2.03,2.03,0,2.94,4.4,7.34,16.27,0.23,6.4,94.2,2.5,27.38,29.22,111.23,0.2,421.3,0.06
11/1/2022 14:15,0.31,0.28,0.36,0.19,2.03,2.03,0,0.19,2.36,2.56,15.79,-0.17,6.3,94.5,2.77,28.72,35.4,115.61,0.2,421.4,0.02
11/1/2022 14:20,0.31,0.25,0.37,0.18,2.03,2.03,0,0.21,2.17,2.38,15.92,-0.26,6.16,94.7,3.11,18.68,44.27,118.48,0.2,420.8,0.06
11/1/2022 14:25,0.31,0.11,0.33,0.21,2.03,2.03,0,0.19,2.2,2.39,16.16,-0.26,5.79,94.9,3.38,26.25,39.59,120.55,0.2,420.8,0.04
11/1/2022 14:30,0.31,0.29,0.33,0.2,2.03,2.03,0,0.59,2.42,3.01,16.2,0.07,5.56,95.1,2.99,32.08,39.62,124.09,0.2,420.7,0.05
11/1/2022 14:35,0.31,0.08,0.41,0.19,2.02,2.02,0,0.28,2.22,2.5,15.76,0.32,5.61,95.2,3.16,19.59,30.94,124.77,0.2,420.7,0
11/1/2022 14:40,0.34,0.09,0.39,0.22,2.02,2.02,0,4.17,3.25,7.43,15.2,5.53,5.65,95.3,2.86,22.75,17.58,124.55,0.2,421.4,0.09
11/1/2022 14:45,0.34,0.19,0.34,0.2,2.03,2.03,0,0.09,1.66,1.75,16.92,0,5.62,95.4,3.95,13.93,11.46,121.73,0.14,420.1,0.02
11/1/2022 14:50,0.31,0.21,0.38,0.17,2.03,2.03,0,1.27,1.79,3.06,15.81,0.47,5.7,95.5,3.4,12.64,10.99,119.39,0.1,420.4,0
11/1/2022 14:55,0.31,0.09,0.31,0.21,2.03,2.03,0,-0.06,1.56,1.5,16.19,0.17,5.99,95.7,2.91,23.2,13.53,121.39,0.1,420.3,0
11/1/2022 15:00,0.33,0.21,0.34,0.19,2.04,2.04,0,-0.07,1.4,1.33,16.01,1.17,6.16,95.7,2.95,14.18,15.6,120.91,0.1,420.4,0
11/1/2022 15:05,0.33,0.22,0.4,0.21,2.05,2.05,0,0.04,1.54,1.58,15.59,0.45,6.09,95.8,4.18,7.54,15.77,120.16,0.1,420.6,0.07
11/1/2022 15:10,0.32,0.14,0.38,0.19,2.06,2.06,0,2.34,2.01,4.35,15.43,0.84,6.11,95.9,4.45,9.39,12.29,121.77,0.1,421.2,0.05
11/1/2022 15:15,0.31,0.18,0.41,0.19,2.06,2.06,0,-0.02,1.22,1.21,16.15,0.87,6.09,96,4.01,7.47,10.98,121.43,0.1,420.6,0
11/1/2022 15:20,0.32,0.31,0.3,0.19,2.05,2.05,0,1.15,2.68,3.84,14.32,0.79,6.06,96.1,3.57,12.88,12.84,117.91,0.1,421,0.08
11/1/2022 15:25,0.29,0.26,0.37,0.19,2.05,2.05,0,0.12,1.26,1.37,15.45,0.68,5.86,96.2,2.99,11.25,12.97,111.14,0.02,420.7,0.14
11/1/2022 15:30,0.31,0.29,0.37,0.21,2.05,2.05,0,0.07,1.64,1.71,14.95,0.16,5.68,96.3,3.46,13.74,13.84,106.18,0,420.8,0.05
11/1/2022 15:35,0.31,0.32,0.4,0.14,2.05,2.05,0,0.97,2.06,3.03,14.79,0.19,5.65,96.3,3.14,9.11,10.33,104.23,0,420.9,0.13
11/1/2022 15:40,0.3,-0.02,0.41,0.21,2.05,2.05,0,0.18,1.2,1.38,14.79,0.24,5.63,96.4,3.57,16.95,8.47,104.64,0,421.1,0.07
11/1/2022 15:45,0.28,0.22,0.66,0.51,2.07,2.07,0,0,1.77,1.77,14.74,0.23,5.56,96.5,2.83,26.36,10.45,106.68,0,421,0.05
11/1/2022 15:50,0.33,0.34,1.47,1.36,2.13,2.13,0,0.55,5.18,5.73,11.66,0.3,5.69,96.5,3.34,18.09,12.73,106.07,0,421.9,0.02
11/1/2022 15:55,0.3,0.15,1.87,1.72,2.14,2.14,0,0.46,5.85,6.31,9.82,0.17,5.89,96.6,3.33,33.15,8.53,103.34,0,422.1,0.02
11/1/2022 16:00,0.31,0.21,1.93,1.81,2.15,2.15,0,0.5,6.93,7.43,9.13,0.16,6.03,96.6,3.89,15.14,6.43,104.18,0,422,0
11/1/2022 16:05,0.3,0.08,1.63,1.59,2.14,2.14,0,0.39,6.95,7.34,9.43,0.13,6.11,96.7,4.22,12.01,5.47,104.07,0,422.2,0.05
